carousel,topic,source_id,format,folder,slides,status
001,BUMBLE CONVERSATION DESIGN,C001,format_a,carousels/carousel_001_bumble-conversation-design_format_a,5,DRAFT_PENDING_QA
002,BUMBLE CONVERSATION DESIGN,C002,format_a,carousels/carousel_002_bumble-conversation-design_format_a,5,DRAFT_PENDING_QA
003,BUMBLE CONVERSATION DESIGN,C003,format_a,carousels/carousel_003_bumble-conversation-design_format_a,5,DRAFT_PENDING_QA
004,BUMBLE CONVERSATION DESIGN,C004,format_a,carousels/carousel_004_bumble-conversation-design_format_a,5,DRAFT_PENDING_QA
005,TEXTING PRESSURE AND CLARITY,C005,format_a,carousels/carousel_005_texting-pressure-and-clarity_format_a,5,DRAFT_PENDING_QA
006,TEXTING PRESSURE AND CLARITY,C006,format_a,carousels/carousel_006_texting-pressure-and-clarity_format_a,5,DRAFT_PENDING_QA
007,TEXTING PRESSURE AND CLARITY,C007,format_a,carousels/carousel_007_texting-pressure-and-clarity_format_a,5,DRAFT_PENDING_QA
008,TEXTING PRESSURE AND CLARITY,C008,format_a,carousels/carousel_008_texting-pressure-and-clarity_format_a,5,DRAFT_PENDING_QA
009,PROFILE SIGNAL AND PHOTOS,C009,format_a,carousels/carousel_009_profile-signal-and-photos_format_a,5,DRAFT_PENDING_QA
010,PROFILE SIGNAL AND PHOTOS,C010,format_a,carousels/carousel_010_profile-signal-and-photos_format_a,5,DRAFT_PENDING_QA
011,PROFILE SIGNAL AND PHOTOS,C011,format_a,carousels/carousel_011_profile-signal-and-photos_format_a,5,DRAFT_PENDING_QA
012,PROFILE SIGNAL AND PHOTOS,C012,format_a,carousels/carousel_012_profile-signal-and-photos_format_a,5,DRAFT_PENDING_QA
013,FIRST DATE STRUCTURE,C013,format_a,carousels/carousel_013_first-date-structure_format_a,5,DRAFT_PENDING_QA
014,FIRST DATE STRUCTURE,C014,format_a,carousels/carousel_014_first-date-structure_format_a,5,DRAFT_PENDING_QA
015,FIRST DATE STRUCTURE,C015,format_a,carousels/carousel_015_first-date-structure_format_a,5,DRAFT_PENDING_QA
016,FIRST DATE STRUCTURE,C016,format_a,carousels/carousel_016_first-date-structure_format_a,5,DRAFT_PENDING_QA
017,REJECTION RESILIENCE,C017,format_a,carousels/carousel_017_rejection-resilience_format_a,5,DRAFT_PENDING_QA
018,REJECTION RESILIENCE,C018,format_a,carousels/carousel_018_rejection-resilience_format_a,5,DRAFT_PENDING_QA
019,REJECTION RESILIENCE,C019,format_a,carousels/carousel_019_rejection-resilience_format_a,5,DRAFT_PENDING_QA
020,REJECTION RESILIENCE,C020,format_a,carousels/carousel_020_rejection-resilience_format_a,5,DRAFT_PENDING_QA
021,SOCIAL CONFIDENCE REPS,C021,format_a,carousels/carousel_021_social-confidence-reps_format_a,5,DRAFT_PENDING_QA
022,SOCIAL CONFIDENCE REPS,C022,format_a,carousels/carousel_022_social-confidence-reps_format_a,5,DRAFT_PENDING_QA
023,SOCIAL CONFIDENCE REPS,C023,format_a,carousels/carousel_023_social-confidence-reps_format_a,5,DRAFT_PENDING_QA
024,SOCIAL CONFIDENCE REPS,C024,format_a,carousels/carousel_024_social-confidence-reps_format_a,5,DRAFT_PENDING_QA
025,BODY LANGUAGE AND PRESENCE,C025,format_a,carousels/carousel_025_body-language-and-presence_format_a,5,DRAFT_PENDING_QA
026,BODY LANGUAGE AND PRESENCE,C026,format_a,carousels/carousel_026_body-language-and-presence_format_a,5,DRAFT_PENDING_QA
027,BODY LANGUAGE AND PRESENCE,C027,format_a,carousels/carousel_027_body-language-and-presence_format_a,5,DRAFT_PENDING_QA
028,BODY LANGUAGE AND PRESENCE,C028,format_a,carousels/carousel_028_body-language-and-presence_format_a,5,DRAFT_PENDING_QA
029,PLAYFUL TENSION AND TEASING,C029,format_a,carousels/carousel_029_playful-tension-and-teasing_format_a,5,DRAFT_PENDING_QA
030,PLAYFUL TENSION AND TEASING,C030,format_a,carousels/carousel_030_playful-tension-and-teasing_format_a,5,DRAFT_PENDING_QA
031,PLAYFUL TENSION AND TEASING,C031,format_a,carousels/carousel_031_playful-tension-and-teasing_format_a,5,DRAFT_PENDING_QA
032,PLAYFUL TENSION AND TEASING,C032,format_a,carousels/carousel_032_playful-tension-and-teasing_format_a,5,DRAFT_PENDING_QA
033,STANDARDS AND DISCERNMENT,C033,format_a,carousels/carousel_033_standards-and-discernment_format_a,5,DRAFT_PENDING_QA
034,STANDARDS AND DISCERNMENT,C034,format_a,carousels/carousel_034_standards-and-discernment_format_a,5,DRAFT_PENDING_QA
035,STANDARDS AND DISCERNMENT,C035,format_a,carousels/carousel_035_standards-and-discernment_format_a,5,DRAFT_PENDING_QA
036,STANDARDS AND DISCERNMENT,C036,format_a,carousels/carousel_036_standards-and-discernment_format_a,5,DRAFT_PENDING_QA
037,SELF-RESPECT AND NON-NEEDINESS,C037,format_a,carousels/carousel_037_self-respect-and-non-neediness_format_a,5,DRAFT_PENDING_QA
038,SELF-RESPECT AND NON-NEEDINESS,C038,format_a,carousels/carousel_038_self-respect-and-non-neediness_format_a,5,DRAFT_PENDING_QA
039,SELF-RESPECT AND NON-NEEDINESS,C039,format_a,carousels/carousel_039_self-respect-and-non-neediness_format_a,5,DRAFT_PENDING_QA
040,SELF-RESPECT AND NON-NEEDINESS,C040,format_a,carousels/carousel_040_self-respect-and-non-neediness_format_a,5,DRAFT_PENDING_QA
